Id x1 y1 x2 y2
2009 0.75 0.25 0.707553 0.254404
2010 0.665106 0.258807 0.707553 0.254404
2011 0.727606 0.290057 0.707553 0.254404
2012 0.6875 0.21875 0.645053 0.223154
2013 0.625 0.1875 0.645053 0.223154
2014 0.665106 0.258807 0.645053 0.223154
2015 0.61942 0.254464 0.645053 0.223154
2016 0.426977 0.830543 0.401837 0.854899
2017 0.433256 0.88733 0.401837 0.854899
2018 0.370418 0.822469 0.401837 0.854899
2019 0.376697 0.879256 0.401837 0.854899
2020 0.376697 0.879256 0.345277 0.846825
2021 0.320137 0.871181 0.345277 0.846825
2022 0.370418 0.822469 0.345277 0.846825
2023 0.327743 0.81653 0.345277 0.846825
2024 0.426977 0.830543 0.395558 0.798113
2025 0.420698 0.773757 0.395558 0.798113
2026 0.370418 0.822469 0.395558 0.798113
2027 0.378024 0.767817 0.395558 0.798113
2028 0.0466794 0.53125 0.0875649 0.524943
2029 0.0933588 0.5625 0.0875649 0.524943
2030 0.0817711 0.487385 0.0875649 0.524943
2031 0.12845 0.518635 0.0875649 0.524943
2032 0 0.4375 0.025022 0.411215
2033 0 0.375 0.025022 0.411215
2034 0.050044 0.44743 0.025022 0.411215
2035 0.050044 0.38493 0.025022 0.411215
2036 0.050044 0.38493 0.075066 0.421146
2037 0.100088 0.394861 0.075066 0.421146
2038 0.050044 0.44743 0.075066 0.421146
2039 0.0909295 0.441123 0.075066 0.421146
2040 0 0.4375 0.025022 0.473715
2041 0 0.5 0.025022 0.473715
2042 0.050044 0.44743 0.025022 0.473715
2043 0.0408855 0.493693 0.025022 0.473715
2044 0.659525 0.325772 0.639473 0.290118
2045 0.613839 0.321429 0.639473 0.290118
2046 0.665106 0.258807 0.639473 0.290118
2047 0.61942 0.254464 0.639473 0.290118
2048 0.8125 1 0.787924 0.975424
2049 0.75 1 0.787924 0.975424
2050 0.825848 0.950848 0.787924 0.975424
2051 0.763348 0.950848 0.787924 0.975424
2052 0.763348 0.950848 0.801271 0.926271
2053 0.776695 0.901695 0.801271 0.926271
2054 0.825848 0.950848 0.801271 0.926271
2055 0.825848 0.888348 0.801271 0.926271
2056 0.8125 1 0.850424 0.975424
2057 0.875 1 0.850424 0.975424
2058 0.825848 0.950848 0.850424 0.975424
2059 0.875 0.9375 0.850424 0.975424
2060 0.875 0.9375 0.850424 0.912924
2061 0.875 0.875 0.850424 0.912924
2062 0.825848 0.950848 0.850424 0.912924
2063 0.825848 0.888348 0.850424 0.912924
2064 0.475317 0.655324 0.474956 0.696195
2065 0.437551 0.682381 0.474956 0.696195
2066 0.512361 0.71001 0.474956 0.696195
2067 0.474594 0.737067 0.474956 0.696195
2068 0.602156 0.376767 0.624478 0.401878
2069 0.590473 0.432104 0.624478 0.401878
2070 0.658482 0.371652 0.624478 0.401878
2071 0.646799 0.42699 0.624478 0.401878
2072 0.646799 0.42699 0.680804 0.396763
2073 0.703125 0.421875 0.680804 0.396763
2074 0.658482 0.371652 0.680804 0.396763
2075 0.704168 0.375995 0.680804 0.396763
2076 0.602156 0.376767 0.636161 0.34654
2077 0.613839 0.321429 0.636161 0.34654
2078 0.658482 0.371652 0.636161 0.34654
2079 0.659525 0.325772 0.636161 0.34654
2080 0.640625 0.140625 0.621094 0.101562
2081 0.65625 0.09375 0.621094 0.101562
2082 0.585938 0.109375 0.621094 0.101562
2083 0.613281 0.078125 0.621094 0.101562
2084 0.570312 0.15625 0.550781 0.117188
2085 0.515625 0.125 0.550781 0.117188
2086 0.585938 0.109375 0.550781 0.117188
2087 0.542969 0.09375 0.550781 0.117188
2088 0.640625 0.140625 0.605469 0.148438
2089 0.625 0.1875 0.605469 0.148438
2090 0.585938 0.109375 0.605469 0.148438
2091 0.570312 0.15625 0.605469 0.148438
2092 0 0.8125 0.0243142 0.788186
2093 0 0.75 0.0243142 0.788186
2094 0.0486284 0.826372 0.0243142 0.788186
2095 0.0486284 0.763872 0.0243142 0.788186
2096 0.0486284 0.763872 0.0729426 0.802057
2097 0.0972568 0.777743 0.0729426 0.802057
2098 0.0486284 0.826372 0.0729426 0.802057
2099 0.111128 0.826372 0.0729426 0.802057
2100 0 0.8125 0.0243142 0.850686
2101 0 0.875 0.0243142 0.850686
2102 0.0486284 0.826372 0.0243142 0.850686
2103 0.0625 0.875 0.0243142 0.850686
2104 0.0625 0.875 0.0868142 0.850686
2105 0.125 0.875 0.0868142 0.850686
2106 0.0486284 0.826372 0.0868142 0.850686
2107 0.111128 0.826372 0.0868142 0.850686
2108 0.373731 0.676044 0.337608 0.69572
2109 0.309911 0.669708 0.337608 0.69572
2110 0.365305 0.721732 0.337608 0.69572
2111 0.32263 0.715793 0.337608 0.69572
2112 0.429124 0.728069 0.393002 0.747745
2113 0.420698 0.773757 0.393002 0.747745
2114 0.365305 0.721732 0.393002 0.747745
2115 0.378024 0.767817 0.393002 0.747745
2116 0.373731 0.676044 0.401428 0.702057
2117 0.437551 0.682381 0.401428 0.702057
2118 0.365305 0.721732 0.401428 0.702057
2119 0.429124 0.728069 0.401428 0.702057
2120 0.6875 0 0.726562 0.0234375
2121 0.75 0 0.726562 0.0234375
2122 0.703125 0.046875 0.726562 0.0234375
2123 0.75 0.0625 0.726562 0.0234375
2124 0.703125 0.109375 0.726562 0.0859375
2125 0.75 0.125 0.726562 0.0859375
2126 0.703125 0.046875 0.726562 0.0859375
2127 0.75 0.0625 0.726562 0.0859375
2128 0.6875 0 0.664062 0.0234375
2129 0.625 0 0.664062 0.0234375
2130 0.703125 0.046875 0.664062 0.0234375
2131 0.640625 0.046875 0.664062 0.0234375
2132 0.703125 0.109375 0.679688 0.0703125
2133 0.65625 0.09375 0.679688 0.0703125
2134 0.703125 0.046875 0.679688 0.0703125
2135 0.640625 0.046875 0.679688 0.0703125
2136 0.0466794 0.59375 0 0.59375
2137 0 0.625 0 0.59375
2138 0 0.5625 0 0.59375
2139 0.0466794 0.53125 0 0.53125
2140 0 0.5 0 0.53125
2141 0 0.5625 0 0.53125
2142 0.0466794 0.59375 0.0466794 0.5625
2143 0.0933588 0.5625 0.0466794 0.5625
2144 0 0.5625 0.0466794 0.5625
2145 0.0466794 0.53125 0.0466794 0.5625
2146 0.262468 0.207387 0.223406 0.194366
2147 0.212436 0.227274 0.223406 0.194366
2148 0.234375 0.161458 0.223406 0.194366
2149 0.184343 0.181345 0.223406 0.194366
2150 0.184343 0.181345 0.195312 0.148438
2151 0.15625 0.135417 0.195312 0.148438
2152 0.234375 0.161458 0.195312 0.148438
2153 0.195312 0.122396 0.195312 0.148438
2154 0.262468 0.207387 0.273438 0.174479
2155 0.3125 0.1875 0.273438 0.174479
2156 0.234375 0.161458 0.273438 0.174479
2157 0.273438 0.148438 0.273438 0.174479
2158 0.545236 0.466052 0.538579 0.502443
2159 0.5 0.5 0.538579 0.502443
2160 0.577158 0.504886 0.538579 0.502443
2161 0.535156 0.527344 0.538579 0.502443
2162 0.622394 0.470938 0.583815 0.468495
2163 0.590473 0.432104 0.583815 0.468495
2164 0.577158 0.504886 0.583815 0.468495
2165 0.545236 0.466052 0.583815 0.468495
2166 0.622394 0.470938 0.615737 0.507329
2167 0.654316 0.509772 0.615737 0.507329
2168 0.577158 0.504886 0.615737 0.507329
2169 0.612314 0.53223 0.615737 0.507329
2170 0.360076 0.109375 0.399489 0.101563
2171 0.407652 0.135417 0.399489 0.101563
2172 0.391326 0.0677083 0.399489 0.101563
2173 0.430739 0.101563 0.399489 0.101563
2174 0.34375 0.0416667 0.383163 0.0338542
2175 0.375 0 0.383163 0.0338542
2176 0.391326 0.0677083 0.383163 0.0338542
2177 0.414413 0.0338542 0.383163 0.0338542
2178 0.34375 0.0416667 0.351913 0.0755208
2179 0.3125 0.0833333 0.351913 0.0755208
2180 0.391326 0.0677083 0.351913 0.0755208
2181 0.360076 0.109375 0.351913 0.0755208
2182 0.118815 0.108398 0.125301 0.150301
2183 0.15625 0.135417 0.125301 0.150301
2184 0.0943529 0.165185 0.125301 0.150301
2185 0.131788 0.192203 0.125301 0.150301
2186 0.139237 0.362144 0.101897 0.358393
2187 0.100088 0.394861 0.101897 0.358393
2188 0.103707 0.321925 0.101897 0.358393
2189 0.0768754 0.353428 0.101897 0.358393
2190 0.142856 0.289208 0.105516 0.285457
2191 0.107326 0.248989 0.105516 0.285457
2192 0.103707 0.321925 0.105516 0.285457
2193 0.0804942 0.280492 0.105516 0.285457
2194 0.142856 0.289208 0.141046 0.325676
2195 0.178385 0.329427 0.141046 0.325676
2196 0.103707 0.321925 0.141046 0.325676
2197 0.139237 0.362144 0.141046 0.325676
2198 0.184343 0.181345 0.144019 0.16381
2199 0.15625 0.135417 0.144019 0.16381
2200 0.131788 0.192203 0.144019 0.16381
2201 0.125301 0.150301 0.144019 0.16381
2202 0.159881 0.238131 0.119557 0.220596
2203 0.107326 0.248989 0.119557 0.220596
2204 0.131788 0.192203 0.119557 0.220596
2205 0.100839 0.207087 0.119557 0.220596
2206 0.159881 0.238131 0.172112 0.209738
2207 0.212436 0.227274 0.172112 0.209738
2208 0.131788 0.192203 0.172112 0.209738
2209 0.184343 0.181345 0.172112 0.209738
2210 0.34375 0.0416667 0.3125 0.0416667
2211 0.3125 0.0833333 0.3125 0.0416667
2212 0.3125 0 0.3125 0.0416667
2213 0.28125 0.0416667 0.3125 0.0416667
2214 0.34375 0.0416667 0.34375 0
2215 0.375 0 0.34375 0
2216 0.3125 0 0.34375 0
2217 0.28125 0.0416667 0.28125 0
2218 0.25 0 0.28125 0
2219 0.3125 0 0.28125 0
2220 0.763348 0.950848 0.745445 0.919598
2221 0.776695 0.901695 0.745445 0.919598
2222 0.714195 0.9375 0.745445 0.919598
2223 0.727543 0.888348 0.745445 0.919598
2224 0.17353 0.86103 0.190859 0.82973
2225 0.222059 0.847059 0.190859 0.82973
2226 0.159658 0.812401 0.190859 0.82973
2227 0.197844 0.805465 0.190859 0.82973
2228 0.17353 0.86103 0.142329 0.843701
2229 0.125 0.875 0.142329 0.843701
2230 0.159658 0.812401 0.142329 0.843701
2231 0.111128 0.826372 0.142329 0.843701
2232 0.111128 0.826372 0.128457 0.795072
2233 0.0972568 0.777743 0.128457 0.795072
2234 0.159658 0.812401 0.128457 0.795072
2235 0.135443 0.770807 0.128457 0.795072
2236 0.271098 0.85912 0.253564 0.828825
2237 0.222059 0.847059 0.253564 0.828825
2238 0.285069 0.810591 0.253564 0.828825
2239 0.23603 0.79853 0.253564 0.828825
2240 0.271098 0.85912 0.302603 0.840886
2241 0.320137 0.871181 0.302603 0.840886
2242 0.285069 0.810591 0.302603 0.840886
2243 0.327743 0.81653 0.302603 0.840886
2244 0.23603 0.79853 0.267534 0.780295
2245 0.25 0.75 0.267534 0.780295
2246 0.285069 0.810591 0.267534 0.780295
2247 0.292675 0.755939 0.267534 0.780295
2248 0.10319 0.0406901 0.0719401 0.0406901
2249 0.0813802 0.0813802 0.0719401 0.0406901
2250 0.0625 0 0.0719401 0.0406901
2251 0.0406901 0.0406901 0.0719401 0.0406901
2252 0.10319 0.0406901 0.09375 0
2253 0.125 0 0.09375 0
2254 0.0625 0 0.09375 0
2255 0.0406901 0.10319 0 0.09375
2256 0 0.125 0 0.09375
2257 0 0.0625 0 0.09375
2258 0.0406901 0.0406901 0.0406901 0.0719401
2259 0.0813802 0.0813802 0.0406901 0.0719401
2260 0 0.0625 0.0406901 0.0719401
2261 0.0406901 0.10319 0.0406901 0.0719401
2262 0.0406901 0.0406901 0.03125 0
2263 0 0 0.03125 0
2264 0.0625 0 0.03125 0
2265 0.0406901 0.0406901 0 0.03125
2266 0 0 0 0.03125
2267 0 0.0625 0 0.03125
2268 0.443421 0.413503 0.449195 0.444753
2269 0.409936 0.452006 0.449195 0.444753
2270 0.488453 0.4375 0.449195 0.444753
2271 0.454968 0.476003 0.449195 0.444753
2272 0.454968 0.476003 0.494227 0.46875
2273 0.5 0.5 0.494227 0.46875
2274 0.488453 0.4375 0.494227 0.46875
2275 0.516845 0.451776 0.494227 0.46875
2276 0.443421 0.413503 0.48268 0.40625
2277 0.476906 0.375 0.48268 0.40625
2278 0.488453 0.4375 0.48268 0.40625
2279 0.505298 0.389276 0.48268 0.40625
2280 0.117318 0.731324 0.082973 0.747598
2281 0.0972568 0.777743 0.082973 0.747598
2282 0.0686893 0.717453 0.082973 0.747598
2283 0.0486284 0.763872 0.082973 0.747598
2284 0.529364 0.834582 0.492043 0.815648
2285 0.511638 0.791754 0.492043 0.815648
2286 0.472447 0.839542 0.492043 0.815648
2287 0.466168 0.782755 0.492043 0.815648
2288 0.529364 0.834582 0.509769 0.858477
2289 0.54709 0.877411 0.509769 0.858477
2290 0.472447 0.839542 0.509769 0.858477
2291 0.490173 0.882371 0.509769 0.858477
2292 0.490173 0.882371 0.452852 0.863436
2293 0.433256 0.88733 0.452852 0.863436
2294 0.472447 0.839542 0.452852 0.863436
2295 0.426977 0.830543 0.452852 0.863436
2296 0.466168 0.782755 0.446573 0.806649
2297 0.420698 0.773757 0.446573 0.806649
2298 0.472447 0.839542 0.446573 0.806649
2299 0.426977 0.830543 0.446573 0.806649
2300 0.859375 0.828125 0.842611 0.858236
2301 0.875 0.875 0.842611 0.858236
2302 0.810223 0.841473 0.842611 0.858236
2303 0.825848 0.888348 0.842611 0.858236
2304 0.825848 0.888348 0.793459 0.871584
2305 0.776695 0.901695 0.793459 0.871584
2306 0.810223 0.841473 0.793459 0.871584
2307 0.770021 0.863771 0.793459 0.871584
2308 0.859375 0.828125 0.826986 0.811361
2309 0.84375 0.78125 0.826986 0.811361
2310 0.810223 0.841473 0.826986 0.811361
2311 0.803549 0.803549 0.826986 0.811361
2312 0.142856 0.289208 0.151368 0.26367
2313 0.107326 0.248989 0.151368 0.26367
2314 0.195411 0.278351 0.151368 0.26367
2315 0.159881 0.238131 0.151368 0.26367
2316 0.159881 0.238131 0.203924 0.252812
2317 0.212436 0.227274 0.203924 0.252812
2318 0.195411 0.278351 0.203924 0.252812
2319 0.24621 0.269183 0.203924 0.252812
2320 0.142856 0.289208 0.186898 0.303889
2321 0.178385 0.329427 0.186898 0.303889
2322 0.195411 0.278351 0.186898 0.303889
2323 0.229184 0.320259 0.186898 0.303889
2324 0.3481 0.637296 0.31075 0.636356
2325 0.309911 0.669708 0.31075 0.636356
2326 0.311588 0.603004 0.31075 0.636356
2327 0.273399 0.635417 0.31075 0.636356
2328 0.273399 0.635417 0.274237 0.602065
2329 0.236887 0.601126 0.274237 0.602065
2330 0.311588 0.603004 0.274237 0.602065
2331 0.292411 0.56942 0.274237 0.602065
2332 0.273399 0.635417 0.276677 0.672636
2333 0.309911 0.669708 0.276677 0.672636
2334 0.243443 0.675563 0.276677 0.672636
2335 0.279956 0.709854 0.276677 0.672636
2336 0.3481 0.637296 0.348939 0.603944
2337 0.38629 0.604883 0.348939 0.603944
2338 0.311588 0.603004 0.348939 0.603944
2339 0.367112 0.571299 0.348939 0.603944
2340 0.3125 0.135417 0.336288 0.148438
2341 0.3125 0.1875 0.336288 0.148438
2342 0.360076 0.109375 0.336288 0.148438
2343 0.360076 0.161458 0.336288 0.148438
2344 0.3125 0.135417 0.336288 0.0963542
2345 0.3125 0.0833333 0.336288 0.0963542
2346 0.360076 0.109375 0.336288 0.0963542
2347 0.351913 0.0755208 0.336288 0.0963542
2348 0.360076 0.161458 0.383864 0.122396
2349 0.407652 0.135417 0.383864 0.122396
2350 0.360076 0.109375 0.383864 0.122396
2351 0.399489 0.101563 0.383864 0.122396
2352 0.367112 0.571299 0.329762 0.57036
2353 0.347935 0.537715 0.329762 0.57036
2354 0.311588 0.603004 0.329762 0.57036
2355 0.292411 0.56942 0.329762 0.57036
2356 0.292411 0.56942 0.310584 0.536776
2357 0.347935 0.537715 0.310584 0.536776
2358 0.273234 0.535837 0.310584 0.536776
2359 0.328758 0.504131 0.310584 0.536776
2360 0.139237 0.362144 0.133743 0.398298
2361 0.100088 0.394861 0.133743 0.398298
2362 0.167398 0.401735 0.133743 0.398298
2363 0.131815 0.434816 0.133743 0.398298
2364 0.139237 0.362144 0.172892 0.365581
2365 0.178385 0.329427 0.172892 0.365581
2366 0.167398 0.401735 0.172892 0.365581
2367 0.206547 0.369018 0.172892 0.365581
2368 0.199125 0.44169 0.201054 0.405172
2369 0.234709 0.408609 0.201054 0.405172
2370 0.167398 0.401735 0.201054 0.405172
2371 0.206547 0.369018 0.201054 0.405172
2372 0.131815 0.434816 0.16547 0.438253
2373 0.163542 0.474771 0.16547 0.438253
2374 0.167398 0.401735 0.16547 0.438253
2375 0.199125 0.44169 0.16547 0.438253
2376 0.890625 0.640625 0.921875 0.625
2377 0.90625 0.59375 0.921875 0.625
2378 0.9375 0.65625 0.921875 0.625
2379 0.953125 0.609375 0.921875 0.625
2380 0.75 0.4375 0.792969 0.425781
2381 0.796875 0.453125 0.792969 0.425781
2382 0.789062 0.398438 0.792969 0.425781
2383 0.835938 0.414062 0.792969 0.425781
2384 0.890625 0.640625 0.875 0.609375
2385 0.90625 0.59375 0.875 0.609375
2386 0.84375 0.625 0.875 0.609375
2387 0.859375 0.578125 0.875 0.609375
2388 0.75 0.4375 0.777344 0.472656
2389 0.796875 0.453125 0.777344 0.472656
2390 0.757812 0.492188 0.777344 0.472656
2391 0.804688 0.507812 0.777344 0.472656
2392 0.890625 0.640625 0.859375 0.65625
2393 0.875 0.6875 0.859375 0.65625
2394 0.84375 0.625 0.859375 0.65625
2395 0.828125 0.671875 0.859375 0.65625
2396 0.953125 0.609375 0.925781 0.574219
2397 0.90625 0.59375 0.925781 0.574219
2398 0.945312 0.554688 0.925781 0.574219
2399 0.898438 0.539062 0.925781 0.574219
2400 0.796875 0.609375 0.8125 0.640625
2401 0.78125 0.65625 0.8125 0.640625
2402 0.84375 0.625 0.8125 0.640625
2403 0.828125 0.671875 0.8125 0.640625
2404 0.765625 0.703125 0.796875 0.6875
2405 0.78125 0.65625 0.796875 0.6875
2406 0.8125 0.71875 0.796875 0.6875
2407 0.828125 0.671875 0.796875 0.6875
2408 0.796875 0.609375 0.828125 0.59375
2409 0.8125 0.5625 0.828125 0.59375
2410 0.84375 0.625 0.828125 0.59375
2411 0.859375 0.578125 0.828125 0.59375
2412 0.765625 0.703125 0.78125 0.734375
2413 0.75 0.75 0.78125 0.734375
2414 0.8125 0.71875 0.78125 0.734375
2415 0.796875 0.765625 0.78125 0.734375
2416 0.898438 0.539062 0.878906 0.558594
2417 0.90625 0.59375 0.878906 0.558594
2418 0.851562 0.523438 0.878906 0.558594
2419 0.859375 0.578125 0.878906 0.558594
2420 0.828125 0.671875 0.84375 0.703125
2421 0.875 0.6875 0.84375 0.703125
2422 0.8125 0.71875 0.84375 0.703125
2423 0.859375 0.734375 0.84375 0.703125
2424 0.898438 0.539062 0.871094 0.503906
2425 0.890625 0.484375 0.871094 0.503906
2426 0.851562 0.523438 0.871094 0.503906
2427 0.84375 0.46875 0.871094 0.503906
2428 0.835938 0.414062 0.839844 0.441406
2429 0.796875 0.453125 0.839844 0.441406
2430 0.882812 0.429688 0.839844 0.441406
2431 0.84375 0.46875 0.839844 0.441406
2432 0.859375 0.578125 0.832031 0.542969
2433 0.8125 0.5625 0.832031 0.542969
2434 0.851562 0.523438 0.832031 0.542969
2435 0.804688 0.507812 0.832031 0.542969
2436 0.835938 0.414062 0.878906 0.402344
2437 0.875 0.375 0.878906 0.402344
2438 0.882812 0.429688 0.878906 0.402344
2439 0.910156 0.402344 0.878906 0.402344
2440 0.804688 0.507812 0.824219 0.488281
2441 0.796875 0.453125 0.824219 0.488281
2442 0.851562 0.523438 0.824219 0.488281
2443 0.84375 0.46875 0.824219 0.488281
2444 0.84375 0.46875 0.886719 0.457031
2445 0.890625 0.484375 0.886719 0.457031
2446 0.882812 0.429688 0.886719 0.457031
2447 0.917969 0.457031 0.886719 0.457031
2448 0.640625 0.140625 0.671875 0.125
2449 0.65625 0.09375 0.671875 0.125
2450 0.6875 0.15625 0.671875 0.125
2451 0.703125 0.109375 0.671875 0.125
2452 0.859375 0.734375 0.828125 0.75
2453 0.84375 0.78125 0.828125 0.75
2454 0.8125 0.71875 0.828125 0.75
2455 0.796875 0.765625 0.828125 0.75
2456 0.24621 0.269183 0.237697 0.294721
2457 0.279983 0.311091 0.237697 0.294721
2458 0.195411 0.278351 0.237697 0.294721
2459 0.229184 0.320259 0.237697 0.294721
2460 0.24621 0.269183 0.288496 0.285553
2461 0.279983 0.311091 0.288496 0.285553
2462 0.297009 0.260015 0.288496 0.285553
2463 0.330783 0.301923 0.288496 0.285553
2464 0.327743 0.81653 0.310209 0.786234
2465 0.335349 0.761878 0.310209 0.786234
2466 0.285069 0.810591 0.310209 0.786234
2467 0.292675 0.755939 0.310209 0.786234
2468 0.378024 0.767817 0.352884 0.792174
2469 0.335349 0.761878 0.352884 0.792174
2470 0.370418 0.822469 0.352884 0.792174
2471 0.327743 0.81653 0.352884 0.792174
2472 0.678721 0.465824 0.650557 0.468381
2473 0.654316 0.509772 0.650557 0.468381
2474 0.646799 0.42699 0.650557 0.468381
2475 0.622394 0.470938 0.650557 0.468381
2476 0.622394 0.470938 0.618636 0.429547
2477 0.590473 0.432104 0.618636 0.429547
2478 0.646799 0.42699 0.618636 0.429547
2479 0.624478 0.401878 0.618636 0.429547
2480 0.678721 0.465824 0.674962 0.424432
2481 0.703125 0.421875 0.674962 0.424432
2482 0.646799 0.42699 0.674962 0.424432
2483 0.680804 0.396763 0.674962 0.424432
2484 0.291407 0.503192 0.273071 0.471603
2485 0.309581 0.470547 0.273071 0.471603
2486 0.236561 0.472659 0.273071 0.471603
2487 0.272145 0.439578 0.273071 0.471603
2488 0.218388 0.505304 0.254898 0.504248
2489 0.273234 0.535837 0.254898 0.504248
2490 0.236561 0.472659 0.254898 0.504248
2491 0.291407 0.503192 0.254898 0.504248
2492 0.25506 0.568481 0.218551 0.569537
2493 0.236887 0.601126 0.218551 0.569537
2494 0.200214 0.537948 0.218551 0.569537
2495 0.201005 0.59147 0.218551 0.569537
2496 0.218388 0.505304 0.200052 0.473715
2497 0.163542 0.474771 0.200052 0.473715
2498 0.236561 0.472659 0.200052 0.473715
2499 0.199125 0.44169 0.200052 0.473715
2500 0.25506 0.568481 0.236724 0.536892
2501 0.273234 0.535837 0.236724 0.536892
2502 0.200214 0.537948 0.236724 0.536892
2503 0.218388 0.505304 0.236724 0.536892
2504 0.218388 0.505304 0.181878 0.50636
2505 0.163542 0.474771 0.181878 0.50636
2506 0.200214 0.537948 0.181878 0.50636
2507 0.164332 0.528292 0.181878 0.50636
2508 0.272145 0.439578 0.235635 0.440634
2509 0.234709 0.408609 0.235635 0.440634
2510 0.236561 0.472659 0.235635 0.440634
2511 0.199125 0.44169 0.235635 0.440634
2512 0.675989 0.814004 0.696293 0.84375
2513 0.67839 0.875 0.696293 0.84375
2514 0.714195 0.8125 0.696293 0.84375
2515 0.720869 0.850424 0.696293 0.84375
2516 0.711794 0.751504 0.693892 0.782754
2517 0.673588 0.753008 0.693892 0.782754
2518 0.714195 0.8125 0.693892 0.782754
2519 0.675989 0.814004 0.693892 0.782754
2520 0.711794 0.751504 0.732098 0.78125
2521 0.75 0.75 0.732098 0.78125
2522 0.714195 0.8125 0.732098 0.78125
2523 0.756674 0.787924 0.732098 0.78125
2524 0.675989 0.814004 0.655686 0.784258
2525 0.673588 0.753008 0.655686 0.784258
2526 0.637783 0.815508 0.655686 0.784258
2527 0.635382 0.754512 0.655686 0.784258
2528 0.41192 0.643632 0.38001 0.640464
2529 0.38629 0.604883 0.38001 0.640464
2530 0.373731 0.676044 0.38001 0.640464
2531 0.3481 0.637296 0.38001 0.640464
2532 0.3481 0.637296 0.341821 0.672876
2533 0.309911 0.669708 0.341821 0.672876
2534 0.373731 0.676044 0.341821 0.672876
2535 0.337608 0.69572 0.341821 0.672876
2536 0.41192 0.643632 0.405641 0.679212
2537 0.437551 0.682381 0.405641 0.679212
2538 0.373731 0.676044 0.405641 0.679212
2539 0.401428 0.702057 0.405641 0.679212
2540 0.229184 0.320259 0.217866 0.344639
2541 0.178385 0.329427 0.217866 0.344639
2542 0.257346 0.35985 0.217866 0.344639
2543 0.206547 0.369018 0.217866 0.344639
2544 0.229184 0.320259 0.268665 0.335471
2545 0.279983 0.311091 0.268665 0.335471
2546 0.257346 0.35985 0.268665 0.335471
2547 0.308145 0.350682 0.268665 0.335471
2548 0.257346 0.35985 0.271427 0.379646
2549 0.234709 0.408609 0.271427 0.379646
2550 0.308145 0.350682 0.271427 0.379646
2551 0.290145 0.39513 0.271427 0.379646
2552 0.330783 0.301923 0.344863 0.321719
2553 0.381582 0.292755 0.344863 0.321719
2554 0.308145 0.350682 0.344863 0.321719
2555 0.363581 0.337203 0.344863 0.321719
2556 0.279983 0.311091 0.319464 0.326303
2557 0.308145 0.350682 0.319464 0.326303
2558 0.330783 0.301923 0.319464 0.326303
2559 0.344863 0.321719 0.319464 0.326303
2560 0.206547 0.369018 0.246028 0.38423
2561 0.234709 0.408609 0.246028 0.38423
2562 0.257346 0.35985 0.246028 0.38423
2563 0.271427 0.379646 0.246028 0.38423
2564 0.710717 0.72413 0.698887 0.687758
2565 0.671433 0.69826 0.698887 0.687758
2566 0.726342 0.677255 0.698887 0.687758
2567 0.7067 0.66432 0.698887 0.687758
2568 0.741967 0.63038 0.753796 0.666753
2569 0.78125 0.65625 0.753796 0.666753
2570 0.726342 0.677255 0.753796 0.666753
2571 0.765625 0.703125 0.753796 0.666753
2572 0.710717 0.72413 0.738171 0.713628
2573 0.75 0.75 0.738171 0.713628
2574 0.726342 0.677255 0.738171 0.713628
2575 0.765625 0.703125 0.738171 0.713628
2576 0.78125 0.65625 0.769421 0.619878
2577 0.741967 0.63038 0.769421 0.619878
2578 0.796875 0.609375 0.769421 0.619878
2579 0.777233 0.59644 0.769421 0.619878
2580 0.608039 0.719355 0.587015 0.687418
2581 0.55513 0.692141 0.587015 0.687418
2582 0.618901 0.682695 0.587015 0.687418
2583 0.597878 0.650758 0.587015 0.687418
2584 0.608039 0.719355 0.576153 0.724078
2585 0.597176 0.756016 0.576153 0.724078
2586 0.55513 0.692141 0.576153 0.724078
2587 0.554769 0.733013 0.576153 0.724078
2588 0.597878 0.650758 0.60874 0.614098
2589 0.640625 0.609375 0.60874 0.614098
2590 0.576855 0.618821 0.60874 0.614098
2591 0.605469 0.582031 0.60874 0.614098
2592 0.597878 0.650758 0.565992 0.655481
2593 0.55513 0.692141 0.565992 0.655481
2594 0.576855 0.618821 0.565992 0.655481
2595 0.534107 0.660204 0.565992 0.655481
2596 0.534107 0.660204 0.544969 0.623544
2597 0.513084 0.628267 0.544969 0.623544
2598 0.576855 0.618821 0.544969 0.623544
2599 0.541698 0.591477 0.544969 0.623544
2600 0.597878 0.650758 0.629763 0.646035
2601 0.640625 0.609375 0.629763 0.646035
2602 0.618901 0.682695 0.629763 0.646035
2603 0.656029 0.653818 0.629763 0.646035
2604 0.327581 0.426099 0.317863 0.388391
2605 0.345581 0.381651 0.317863 0.388391
2606 0.290145 0.39513 0.317863 0.388391
2607 0.308145 0.350682 0.317863 0.388391
2608 0.327581 0.426099 0.299863 0.432838
2609 0.309581 0.470547 0.299863 0.432838
2610 0.290145 0.39513 0.299863 0.432838
2611 0.272145 0.439578 0.299863 0.432838
2612 0.345581 0.381651 0.335863 0.343943
2613 0.308145 0.350682 0.335863 0.343943
2614 0.363581 0.337203 0.335863 0.343943
2615 0.344863 0.321719 0.335863 0.343943
2616 0.272145 0.439578 0.262427 0.401869
2617 0.234709 0.408609 0.262427 0.401869
2618 0.290145 0.39513 0.262427 0.401869
2619 0.271427 0.379646 0.262427 0.401869
2620 0.447308 0.232043 0.470395 0.260689
2621 0.5 0.25 0.470395 0.260689
2622 0.440791 0.271378 0.470395 0.260689
